Column1;word;pos_neg
5230;тушка;-1
5231;тхнути;-1
5232;тьмяний;-1
5233;тьфу;-1
5234;тюремний;-1
5235;тюхтій;-1
5236;тяганина;-1
5237;тягар;-1
5238;тяги;1
5239;тягне;-1
5240;тяжба;-1
5241;тяжко;-1
5242;тяжкохворий;-1
5243;тяжкість;-1
5244;тяжіння;1
5245;тікати;-1
5246;тікаючи;-1
5247;тікає;-1
5248;тінистий;-1
5249;тісно;-1
5250;тіснота;-1
5251;тіснява;-1
5252;тішитися;1
5253;убезпечити;1
5254;убивство;-1
5255;ублюдок;-1
5256;ублюдочний;-1
5257;убогість;-1
5258;убозтво;-1
5259;убрання;1
5260;убійний;-1
5261;увага;-1
5262;уваги;1
5263;уважний;1
5264;увертюра;1
5265;увічнення;1
5266;угодний;-1
5267;угруповання;-1
5268;удаваний;-1
5269;ударний;-1
5270;ударостійкий;1
5271;ударів;-1
5272;удачливий;1
5273;удостоювати;1
5274;удостоюватися;1
5275;узгодженість;1
5276;узурпатор;-1
5277;узурпувати;-1
5278;украсти;-1
5279;українофобство;-1
5280;улесливий;-1
5281;ультиматум;-1
5282;ультиматуми;-1
5283;ультрасучасний;1
5284;ультратверда лінія;-1
5285;улюблена;1
5286;улюблене;1
5287;умертвити;-1
5288;умисел;-1
5289;умисний;-1
5290;уникати;-1
5291;універсальний;1
5292;універсальність;1
5293;унікальний;1
5294;унікальність;1
5295;упереджений;-1
5296;упередження;-1
5297;упередженості;-1
5298;упередженість;-1
5299;упереджувальний;-1
5300;упереджувати;-1
5301;упир;-1
5302;уповільнення;-1
5303;уповільнено;-1
5304;упускати;-1
5305;упущення;-1
5306;упійманий;-1
5307;уражений;-1
5308;уразити;-1
5309;уразливий;-1
5310;урегулювання;1
5311;урожайний;1
5312;урочистість;1
5313;усвідомлений;1
5314;усвідомлено;1
5315;усвідомлювати;1
5316;ускладнювати;-1
5317;ускладнюватися;-1
5318;уславлений;1
5319;усміх;1
5320;усміхатися;1
5321;усміхнено;1
5322;усмішка;1
5323;успіх;1
5324;успіхів;1
5325;успішний;1
5326;усувати;-1
5327;утиск;-1
5328;утоплення;-1
5329;утопічний;-1
5330;уточнення;1
5331;уточнити;1
5332;утруднення;-1
5333;ухильний;-1
5334;училка;-1
5335;ущербний;-1
5336;уява;1
5337;уявляти;1
5338;уявний;-1
5339;фавор;1
5340;фаза;-1
5341;фальсифікатор виборів;-1
5342;фальсифікація ставок;-1
5343;фальсифікований;-1
5344;фальш;-1
5345;фальшувати;-1
5346;фамільярний;-1
5347;фамільярність;-1
5348;фанатики;-1
5349;фанатичний;-1
5350;фанатично;-1
5351;фанкі;-1
5352;фантастика;-1
5353;фантастичний;1
5354;фантастично;1
5355;фанфари;1
5356;фарисейство;-1
5357;фарс;-1
5358;фарсовий;-1
5359;фарсово;-1
5360;фатально;-1
5361;фатальною;1
5362;фаталістичний;-1
5363;фаталістично;-1
5364;фаховий;1
5365;фашизм;-1
5366;фашист;-1
5367;фашистська;-1
5368;фашистський;-1
5369;феномен;1
5370;феноменальний;1
5371;феноменально;1
5372;фест;1
5373;фешенебельний;1
5374;феєричний;1
5375;феєрично;1
5376;флірт;-1
5377;фобічний;-1
5378;фобія;-1
5379;фокус;-1
5380;формальний;-1
5381;фортуна;1
5382;фотогенічний;1
5383;фригідний;-1
5384;фу;-1
5385;фульмінат;-1
5386;фундаменталізм;-1
5387;фурор;-1
5388;футуристичний;1
5389;фіаско;-1
5390;фіга;-1
5391;фіговий;-1
5392;фігура;-1
5393;фізіономія;-1
5394;філігранний;1
5395;фінал;-1
5396;фінт;-1
5397;хабар;-1
5398;хабарник;-1
5399;хакер;-1
5400;хакерський;-1
5401;хакі;-1
5402;халтура;-1
5403;халупа;-1
5404;халява;1
5405;хамство;-1
5406;хамський;-1
5407;хамуватий;-1
5408;хапатися;-1
5409;хардбол;-1
5410;хардлайнер;-1
5411;харизма;1
5412;хастлер;-1
5413;хатня робота;-1
5414;хвалений;-1
5415;хвалитися;-1
5416;хвалька;-1
5417;хвалько;-1
5418;хвастливий;-1
5419;хвилююче;1
5420;хвойда;-1
5421;хворобливо;-1
5422;хвороботворний;-1
5423;хворіти;-1
5424;хекав;-1
5425;хер;-1
5426;херувим;1
5427;хибно;-1
5428;хибність;-1
5429;хижак;-1
5430;хижацький;-1
5431;хизуватися;-1
5432;хирлявий;-1
5433;хисткий;-1
5434;хитався;-1
5435;хитання;-1
5436;хитається;-1
5437;хиткий;-1
5438;хлоп;-1
5439;хлопський;-1
5440;хлюпати;1
5441;хлібосольний;1
5442;хмара;-1
5443;хмарно;-1
5444;хмиз;-1
5445;хо-гул;-1
5446;ховати;-1
5447;ховатися;-1
5448;ховаючись;-1
5449;холерик;-1
5450;холод;-1
5451;холодний;-1
5452;хохол;-1
5453;хребет;1
5454;хрещення;1
5455;хрипота;-1
5456;хропти;-1
5457;хрустіти;-1
5458;хтивий;-1
5459;худига;-1
5460;хуй;-1
5461;хуйня;-1
5462;хуйовий;
5463;хулігани;-1
5464;хуліганський;-1
5465;царствений;1
5466;царський;1
5467;царсько;1
5468;цвинтар;-1
5469;цвілий;-1
5470;цивілізаційний;1
5471;цивілізувати;1
5472;цинік;-1
5473;цукерка;1
5474;цукрова шуба;-1
5475;цунамі;1
5476;цурався;-1
5477;цуратися;-1
5478;цькування;-1
5479;цькувати;-1
5480;цікавий;1
5481;цікаво;1
5482;цілеспрямований;1
5483;цілеспрямованість;1
5484;цілитель;1
5485;цілком;-1
5486;цілувати;1
5487;цілюще;1
5488;цілісний;1
5489;цінність;1
5490;цінніший;1
5491;цінує;1
5492;ціп;-1
5493;чадний;-1
5494;чарівне;1
5495;чарівно;1
5496;частковість;-1
5497;частування;1
5498;частувати;1
5499;чашник;-1
5500;чекіст;-1
5501;чернець;-1
5502;черствий;-1
5503;чесний;1
5504;чесність;1
5505;честолюбний;1
5506;честь;1
5507;чиновницький;-1
5508;чисельний;1
5509;чистенький;1
5510;чистий;1
5511;чисто;1
5512;член;-1
5513;чоловічий;-1
5514;чорнити;-1
5515;чорнобильський;1
5516;чорт;-1
5517;чорт візьми;-1
5518;чревата;-1
5519;чреватий;-1
5520;чудес;1
5521;чудеса;1
5522;чудесний;1
5523;чудо;
5524;чудовиська;-1
5525;чудотворний;1
5526;чудотворність;1
5527;чужий;-1
5528;чужорідний;-1
5529;чума;-1
5530;чутка;-1
5531;чуттєвий;1
5532;чіпати;-1
5533;чіпкий;1
5534;чіплятися;-1
5535;чіти;-1
5536;чіткий;1
5537;чітко;1
5538;чіткість;1
5539;шаблонний;-1
5540;шайка;-1
5541;шайтан;-1
5542;шалений;1
5543;шампанський;1
5544;шана;1
5545;шанобливо;1
5546;шантаж;-1
5547;шантажист;-1
5548;шанувальники;1
5549;шарлатанство;-1
5550;шахрай;-1
5551;шахрайства;-1
5552;шахраюватий;-1
5553;шахід;-1
5554;швабра;-1
5555;швидко зростаючий;1
5556;швидкозростаючий;1
5557;швидкоплинний;-1
5558;швидкість;1
5559;швидший;1
5560;шедеври;1
5561;шелепа;-1
5562;шибеник;-1
5563;шибениці;-1
5564;шизофренічний;-1
5565;шикарний;1
5566;шиммі;-1
5567;ширвжиток;-1
5568;широкий;1
5569;шит;-1
5570;шифрований;-1
5571;шишка;-1
5572;шкоди;-1
5573;шкодоносний;-1
5574;шкодує;-1
5575;шкідник;-1
5576;шкідницький;-1
5577;шкідниця;-1
5578;шлам;-1
5579;шльондра;-1
5580;шльопати;-1
5581;шляхетність;1
5582;шмаркатий;-1
5583;шмаркач;-1
5584;шовінізм;-1
5585;шоколадний;1
5586;шокувати;-1
5587;шокуюче;-1
5588;шокуючий;1
5589;шокуючі;-1
5590;шпигунство;-1
5591;шприц;-1
5592;шрам;-1
5593;штовхнути;-1
5594;штормовий;-1
5595;штраф;-1
5596;штрафувати;-1
5597;штурмувати;-1
5598;шум;-1
5599;шуми;-1
5600;шумний;-1
5601;шут;-1
5602;щасливий;1
5603;щасливити;1
5604;щасливо;1
5605;щасливі;1
5606;щасливість;1
5607;щасливіше;1
5608;щебетливый;1
5609;щедрий;1
5610;щелепи;1
5611;щетина;-1
5612;щирий;1
5613;щиросердечний;-1
5614;що вмирає;-1
5615;що розділяє;-1
5616;щурячий;-1
5617;щільний;-1
5618;щіпка;-1
5619;ювілей;1
5620;ювіліант;1
5621;юнацький;1
5622;юний;1
5623;язичник;-1
5624;якнайкращий;1
5625;якнайшвидший;1
5626;якісний;1
5627;якісно;1
5628;янгол;1
5629;янтарний;1
5630;ярості;-1
5631;яскравий;1
5632;яскраво;-1
5633;яскравіше;1
5634;ясний;1
5635;ясно;1
5636;ясновельможний;1
5637;яструбиний;-1
5638;єбать;-1
5639;євроатлантичний;1
5640;єретик;-1
5641;єретичний;-1
5642;єхидний;-1
5643;ігнорування;-1
5644;ігнорувати;-1
5645;іграшка;-1
5646;ігристе;1
5647;ідеал;1
5648;ідеалізм;1
5649;ідейний;1
5650;ідилічний;1
5651;ідіоти;-1
5652;ідіотизми;-1
5653;ідіотично;-1
5654;із запізненням;-1
5655;ізгой;-1
5656;ізгоєм;-1
5657;ізольовані;-1
5658;ізолювати;-1
5659;ізоляція;-1
5660;ілю;1
5661;ілюзорний;-1
5662;ілюзії;-1
5663;ілюмінати;1
5664;ілірарний;-1
5665;імбецильний;-1
5666;імброгліо;-1
5667;іменинниця;1
5668;імпеданс;-1
5669;імператорський;1
5670;імперіалістичний;-1
5671;імперіл;-1
5672;імпозантний;-1
5673;імполітичний;-1
5674;імпонувати;1
5675;імпотенційний;-1
5676;імпульсивно;-1
5677;імпічмент;-1
5678;імунітет;1
5679;інакомислення;-1
5680;інвазивний;-1
5681;інвалід;-1
5682;інвективний;-1
5683;інгібувати;-1
5684;індивідуальний;1
5685;індивідуалізований;1
5686;індиферентний;-1
5687;індоктринат;-1
5688;індоктринація;-1
5689;індосамент;1
5690;індульгенція;1
5691;інклюзивний;1
5692;інкримінований;-1
5693;інновації;1
5694;інородець;-1
5695;інструментальний;1
5696;інсульт;-1
5697;інтегральний;1
5698;інтеграція;1
5699;інтелект;1
5700;інтелектуал;1
5701;інтелектуальний;1
5702;інтелігентний;1
5703;інтелігенція;1
5704;інтенсифікація;1
5705;інтервенція;-1
5706;інтереси;1
5707;інтимний;1
5708;інтимність;1
5709;інтрига;1
5710;інтриганство;-1
5711;інтригуючий;1
5712;інтуїтивний;1
5713;інтуїція;1
5714;інфантильний;-1
5715;інфаркт;-1
5716;інфекції;-1
5717;інфернальний;-1
5718;інфляційний;-1
5719;інформувати;1
5720;інфільтратор;-1
5721;інфільтратори;-1
5722;інцест;-1
5723;інцидент;-1
5724;іракський;-1
5725;іржа;-1
5726;іржі;-1
5727;іронічно;-1
5728;іронія;-1
5729;іронії;-1
5730;ірраціональний;-1
5731;іскрометний;1
5732;ісламіст;-1
5733;ісламістський;-1
5734;істерика;-1
5735;істерики;-1
5736;істерично;-1
5737;істерія;-1
5738;істинний;1
5739;істинно;1
5740;їдко;-1
5741;їдкість;-1
5742;ґамселити;-1
5743;ґвалтування;-1
5744;ґвалтувати;-1
5745;ґвалтівник;-1
5746;ґрунтовний;1
